#mpa_vJun23_CHOCOPhlAnSGB_202403
#/nesi/nobackup/uoo02328/meriam/conda_environments/mpa/bin/metaphlan /nesi/project/uoo02328/meriam/data/decontam_data/MS11107.collapsed.dedup.fq.gz --input_type fastq --bowtie2out reports_jun23_database/MS11107_jun23_dedup.bt2.out --nproc 4 --bowtie2db metaphlan_databases --read_min_len 30 -t rel_ab_w_read_stats --bt2_ps very-sensitive --index mpa_vJun23_CHOCOPhlAnSGB_202403 --offline -t rel_ab_w_read_stats
#54073607 reads processed
#Average read length 46.52880687245443
#SampleID	Metaphlan_Analysis
#estimated_reads_mapped_to_known_clades:469477
#clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	5.65042	0.00657	28014
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2|201174|1760|85012	5.41394	0.00629	41567
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	2.68244	0.00312	11341
k__Bacteria|p__Acidobacteria|c__CFGB5372|o__OFGB5372	2|57723||	1.86587	0.00217	15364
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Gaiellales	2|201174|84995|1154584	1.525	0.00177	5820
k__Bacteria|p__Actinobacteria|c__CFGB33437|o__OFGB33437	2|201174||	0.6692	0.00078	2286
k__Bacteria|p__Acidobacteria|c__CFGB34710|o__OFGB34710	2|57723||	0.6018	0.0007	3545
k__Bacteria|p__Verrucomicrobia|c__CFGB2153|o__OFGB2153	2|74201||	0.60011	0.0007	2230
k__Bacteria|p__Verrucomicrobia|c__CFGB81401|o__OFGB81401	2|74201||	0.47242	0.00055	1811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2|201174|1760|85011	0.44959	0.00052	3513
k__Bacteria|p__Proteobacteria|c__CFGB49326|o__OFGB49326	2|1224||	0.44495	0.00052	2833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.43428	0.0005	3119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.31602	0.00037	2521
k__Bacteria|p__Chloroflexi|c__CFGB40431|o__OFGB40431	2|200795||	0.25193	0.00029	618
k__Bacteria|p__Proteobacteria|c__CFGB33292|o__OFGB33292	2|1224||	0.22885	0.00027	1076
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2|201174|1497346|2843198	0.19787	0.00023	681
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilia_unclassified	2|201174|1497346|	0.19144	0.00022	764
k__Bacteria|p__Acidobacteria|c__CFGB49936|o__OFGB49936	2|57723||	0.1895	0.00022	1257
k__Bacteria|p__Chloroflexi|c__CFGB3213|o__OFGB3213	2|200795||	0.15011	0.00017	640
k__Bacteria|p__Actinobacteria|c__Actinobacteria_unclassified|o__Actinobacteria_unclassified	2|201174||	0.13045	0.00015	521
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2|201174|84992|84993	0.12801	0.00015	603
k__Bacteria|p__Acidobacteria|c__CFGB72794|o__OFGB72794	2|57723||	0.11214	0.00013	1396
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilales	2|201174|1497346|588674	0.09874	0.00011	255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.0965	0.00011	880
k__Bacteria|p__Bacteria_unclassified|c__CFGB44871|o__OFGB44871	2|||	0.08905	0.0001	319
k__Bacteria|p__Proteobacteria|c__CFGB83766|o__OFGB83766	2|1224||	0.08208	0.0001	300
k__Bacteria|p__Proteobacteria|c__CFGB15779|o__OFGB15779	2|1224||	0.07685	9e-05	591
k__Bacteria|p__Proteobacteria|c__CFGB22535|o__OFGB22535	2|1224||	0.06221	7e-05	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2|1224|1236|1775403	0.04661	5e-05	193
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2|201174|908620|908621	0.04549	5e-05	169
k__Bacteria|p__Actinobacteria|c__CFGB81282|o__OFGB81282	2|201174||	0.04351	5e-05	226
k__Bacteria|p__Proteobacteria|c__CFGB77407|o__OFGB77407	2|1224||	0.04341	5e-05	292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2|1224|28216|32003	0.04194	5e-05	195
k__Bacteria|p__Proteobacteria|c__CFGB14846|o__OFGB14846	2|1224||	0.03162	4e-05	134
k__Bacteria|p__Chloroflexi|c__CFGB2607|o__OFGB2607	2|200795||	0.03022	4e-05	123
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.03	3e-05	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.02838	3e-05	283
k__Bacteria|p__Acidobacteria|c__CFGB52975|o__OFGB52975	2|57723||	0.02127	2e-05	183
k__Bacteria|p__Actinobacteria|c__CFGB73331|o__OFGB73331	2|201174||	0.02069	2e-05	77
k__Bacteria|p__Acidobacteria|c__CFGB5097|o__OFGB5097	2|57723||	0.01387	2e-05	82
k__Bacteria|p__Actinobacteria|c__CFGB39405|o__OFGB39405	2|201174||	0.0126	1e-05	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2|201174|1760|2495578	0.01251	1e-05	79
k__Bacteria|p__Actinobacteria|c__CFGB5329|o__OFGB5329	2|201174||	0.01002	1e-05	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes_unclassified|o__Gemmatimonadetes_unclassified	2|142182||	0.00956	1e-05	42
k__Bacteria|p__Acidobacteria|c__CFGB32401|o__OFGB32401	2|57723||	0.00841	1e-05	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilalia_unclassified	2|1224|2008785|	0.00789	1e-05	30
k__Bacteria|p__Chloroflexi|c__CFGB81323|o__OFGB81323	2|200795||	0.00681	1e-05	22
k__Bacteria|p__Actinobacteria|c__CFGB24873|o__OFGB24873	2|201174||	0.00624	1e-05	36
k__Bacteria|p__Proteobacteria|c__CFGB52624|o__OFGB52624	2|1224||	0.00485	1e-05	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2|1224|1236|1692040	0.00301	0.0	14
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified	2157|651137|1643678|1033996|	27.69907	0.0322	72807
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371	2|1224|||	16.83324	0.01957	112536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified	2|1224|28216||	8.87509	0.01032	45746
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae	2|40117|203693|189778|189779	8.05812	0.00937	28165
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786|f__FGB52786	2|201174|||	7.75028	0.00901	45133
k__Bacteria|p__Nitrospirae|c__CFGB32184|o__OFGB32184|f__FGB32184	2|40117|||	7.09351	0.00825	28473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	2|201174|1760|85012|2004	5.36389	0.00624	41216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae	2|1224|28211|356|45401	2.63515	0.00306	10061
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	2|201174|1497346|588673|320583	2.56411	0.00298	10499
k__Bacteria|p__Acidobacteria|c__CFGB5372|o__OFGB5372|f__FGB5372	2|57723|||	1.86587	0.00217	15364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	2|1224|28211|356|41294	1.6562	0.00193	11716
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Gaiellales|f__Gaiellaceae	2|201174|84995|1154584|1154585	1.525	0.00177	5820
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aestuariivirgaceae	2|1224|28211|356|2650922	1.12824	0.00131	4594
k__Bacteria|p__Actinobacteria|c__CFGB33437|o__OFGB33437|f__FGB33437	2|201174|||	0.6692	0.00078	2286
k__Bacteria|p__Acidobacteria|c__CFGB34710|o__OFGB34710|f__FGB34710	2|57723|||	0.6018	0.0007	3545
k__Bacteria|p__Verrucomicrobia|c__CFGB2153|o__OFGB2153|f__FGB2153	2|74201|||	0.60011	0.0007	2230
k__Bacteria|p__Verrucomicrobia|c__CFGB81401|o__OFGB81401|f__FGB81401	2|74201|||	0.47242	0.00055	1811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2|201174|1760|85011|2062	0.44959	0.00052	3513
k__Bacteria|p__Proteobacteria|c__CFGB49326|o__OFGB49326|f__FGB49326	2|1224|||	0.44495	0.00052	2833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	2|1224|28211|204441|41295	0.39117	0.00045	2800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified	2|1224|28216|80840|	0.31602	0.00037	2521
k__Bacteria|p__Chloroflexi|c__CFGB40431|o__OFGB40431|f__FGB40431	2|200795|||	0.25193	0.00029	618
k__Bacteria|p__Proteobacteria|c__CFGB33292|o__OFGB33292|f__FGB33292	2|1224|||	0.22885	0.00027	1076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified	2|1224|28211|356|	0.22448	0.00026	1569
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales|f__Miltoncostaeaceae	2|201174|1497346|2843198|2843199	0.19787	0.00023	681
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilia_unclassified|f__Thermoleophilia_unclassified	2|201174|1497346||	0.19144	0.00022	764
k__Bacteria|p__Acidobacteria|c__CFGB49936|o__OFGB49936|f__FGB49936	2|57723|||	0.1895	0.00022	1257
k__Bacteria|p__Chloroflexi|c__CFGB3213|o__OFGB3213|f__FGB3213	2|200795|||	0.15011	0.00017	640
k__Bacteria|p__Actinobacteria|c__Actinobacteria_unclassified|o__Actinobacteria_unclassified|f__Actinobacteria_unclassified	2|201174|||	0.13045	0.00015	521
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	2|201174|84992|84993|633392	0.12801	0.00015	603
k__Bacteria|p__Acidobacteria|c__CFGB72794|o__OFGB72794|f__FGB72794	2|57723|||	0.11214	0.00013	1396
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilales|f__Thermoleophilaceae	2|201174|1497346|588674|320796	0.09874	0.00011	255
k__Bacteria|p__Bacteria_unclassified|c__CFGB44871|o__OFGB44871|f__FGB44871	2||||	0.08905	0.0001	319
k__Bacteria|p__Proteobacteria|c__CFGB83766|o__OFGB83766|f__FGB83766	2|1224|||	0.08208	0.0001	300
k__Bacteria|p__Proteobacteria|c__CFGB15779|o__OFGB15779|f__FGB15779	2|1224|||	0.07685	9e-05	591
k__Bacteria|p__Proteobacteria|c__CFGB22535|o__OFGB22535|f__FGB22535	2|1224|||	0.06221	7e-05	309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	2|201174|1760|85007|1762	0.06035	7e-05	450
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae	2|201174|1497346|588673|320599	0.05815	7e-05	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae	2|1224|1236|1775403|2689614	0.04661	5e-05	193
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales|f__Euzebyaceae	2|201174|908620|908621|908622	0.04549	5e-05	169
k__Bacteria|p__Actinobacteria|c__CFGB81282|o__OFGB81282|f__FGB81282	2|201174|||	0.04351	5e-05	226
k__Bacteria|p__Proteobacteria|c__CFGB77407|o__OFGB77407|f__FGB77407	2|1224|||	0.04341	5e-05	292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Usitatibacteraceae	2|1224|28216|32003|2803844	0.04194	5e-05	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	2|201174|1760|85007|85025	0.03616	4e-05	430
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Capillimicrobiaceae	2|201174|1497346|588673|2976758	0.03298	4e-05	229
k__Bacteria|p__Proteobacteria|c__CFGB14846|o__OFGB14846|f__FGB14846	2|1224|||	0.03162	4e-05	134
k__Bacteria|p__Chloroflexi|c__CFGB2607|o__OFGB2607|f__FGB2607	2|200795|||	0.03022	4e-05	123
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae	2|1239|1737404|1737405|1737406	0.03	3e-05	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	2|201174|1760|85009|85015	0.02838	3e-05	283
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Paraconexibacteraceae	2|201174|1497346|588673|2758916	0.02719	3e-05	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	2|201174|1760|85012|2012	0.02513	3e-05	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Treboniaceae	2|201174|1760|85012|2767072	0.02492	3e-05	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified	2|1224|28211|204441|	0.02336	3e-05	228
k__Bacteria|p__Acidobacteria|c__CFGB52975|o__OFGB52975|f__FGB52975	2|57723|||	0.02127	2e-05	183
k__Bacteria|p__Actinobacteria|c__CFGB73331|o__OFGB73331|f__FGB73331	2|201174|||	0.02069	2e-05	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	2|1224|28211|204441|433	0.01975	2e-05	91
k__Bacteria|p__Acidobacteria|c__CFGB5097|o__OFGB5097|f__FGB5097	2|57723|||	0.01387	2e-05	82
k__Bacteria|p__Actinobacteria|c__CFGB39405|o__OFGB39405|f__FGB39405	2|201174|||	0.0126	1e-05	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales|f__Sporichthyaceae	2|201174|1760|2495578|85033	0.01251	1e-05	79
k__Bacteria|p__Actinobacteria|c__CFGB5329|o__OFGB5329|f__FGB5329	2|201174|||	0.01002	1e-05	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes_unclassified|o__Gemmatimonadetes_unclassified|f__Gemmatimonadetes_unclassified	2|142182|||	0.00956	1e-05	42
k__Bacteria|p__Acidobacteria|c__CFGB32401|o__OFGB32401|f__FGB32401	2|57723|||	0.00841	1e-05	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilalia_unclassified|f__Hydrogenophilalia_unclassified	2|1224|2008785||	0.00789	1e-05	30
k__Bacteria|p__Chloroflexi|c__CFGB81323|o__OFGB81323|f__FGB81323	2|200795|||	0.00681	1e-05	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Reyranellaceae	2|1224|28211|356|2844375	0.00635	1e-05	74
k__Bacteria|p__Actinobacteria|c__CFGB24873|o__OFGB24873|f__FGB24873	2|201174|||	0.00624	1e-05	36
k__Bacteria|p__Proteobacteria|c__CFGB52624|o__OFGB52624|f__FGB52624	2|1224|||	0.00485	1e-05	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae	2|1224|1236|1692040|1692041	0.00301	0.0	14
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified|g__Nitrososphaerales_unclassified	2157|651137|1643678|1033996||	13.86885	0.01612	34062
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified|g__GGB53673	2157|651137|1643678|1033996||	8.56989	0.00996	19176
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371|g__GGB93439	2|1224||||	8.01621	0.00932	54345
k__Bacteria|p__Nitrospirae|c__CFGB32184|o__OFGB32184|f__FGB32184|g__GGB32910	2|40117||||	7.09351	0.00825	28473
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__GGB32963	2|40117|203693|189778|189779|	6.43507	0.00748	21639
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786|f__FGB52786|g__GGB52786	2|201174||||	5.37055	0.00624	29704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__Streptosporangium	2|201174|1760|85012|2004|2000	5.30323	0.00616	40918
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified|g__GGB53671	2157|651137|1643678|1033996||	4.28308	0.00498	17345
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__GGB91399	2|1224|28216|||	2.03733	0.00237	11370
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786|f__FGB52786|g__GGB64512	2|201174||||	2.03712	0.00237	12717
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371|g__GGB49350	2|1224||||	1.47544	0.00172	10520
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371|g__GGB52660	2|1224||||	1.21569	0.00141	9474
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__GGB91397	2|1224|28216|||	1.1125	0.00129	7390
k__Bacteria|p__Acidobacteria|c__CFGB5372|o__OFGB5372|f__FGB5372|g__GGB33998	2|57723||||	1.09399	0.00127	9664
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__GGB94865	2|201174|1497346|588673|320583|	1.04689	0.00122	4733
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371|g__GGB15815	2|1224||||	0.99114	0.00115	6688
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aestuariivirgaceae|g__GGB92448	2|1224|28211|356|2650922|	0.97838	0.00114	3948
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__GGB91392	2|1224|28216|||	0.84663	0.00098	4289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__GGB97328	2|1224|28211|356|41294|	0.83297	0.00097	5395
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__GGB34943	2|1224|28216|||	0.80269	0.00093	3016
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Hyphomicrobium	2|1224|28211|356|45401|81	0.79422	0.00092	3635
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified|g__GGB49444	2157|651137|1643678|1033996||	0.71438	0.00083	1579
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371|g__GGB15811	2|1224||||	0.70889	0.00082	4271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__GGB91384	2|1224|28216|||	0.69849	0.00081	3376
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__GGB8467	2|1224|28216|||	0.66778	0.00078	2756
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira	2|40117|203693|189778|189779|1234	0.62255	0.00072	3180
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371|g__GGB15820	2|1224||||	0.53921	0.00063	3033
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified|g__Betaproteobacteria_unclassified	2|1224|28216|||	0.53727	0.00062	2285
